customer_id,age,gender,region,tenure_months,account_age_days,credit_score,annual_income,num_products,products_held,has_current_account,has_savings_account,has_credit_card,has_mortgage,avg_transaction_value,transaction_frequency,complaints_last_year,days_since_last_login,app_usage_hours,estimated_clv,churned,churn_probability,churn_reason,days_since_churn
CUST12010,50,Female,North West,235,1529,605,42056.19701055308,3,"Personal Loan,Mortgage,Business Account",0,0,0,1,143.75740076499935,19,1,40.89199503037871,3.1141461843184897,5952.809850527654,0,0.01,,0
CUST12011,31,Female,North West,13,711,303,50377.18538818983,3,"Insurance,Mortgage,Personal Loan",0,0,0,1,134.11334292436882,17,1,34.24431707215624,6.548154809772994,4148.859269409491,0,0.02748275000815572,,0
CUST12012,20,Male,South West,239,353,403,35692.45253370628,4,"Savings Account,Investment,Current Account,Business Account",1,1,0,0,70.19871239038817,16,1,30.635775530133003,6.2566087205214,6174.622626685314,0,0.01,,0
CUST12013,66,Female,Wales,170,1316,485,31601.6543034768,2,"Mortgage,Savings Account",0,1,0,1,159.61737540170935,11,0,9.047145509661776,6.376263477264386,4280.08271517384,0,0.01,,0
CUST12014,51,Female,North West,99,2517,790,40160.925279109666,4,"Investment,Current Account,Business Account,Savings Account",1,1,0,0,161.93577826066178,15,1,0.2169791455693194,4.38339572424829,4998.0462639554835,0,0.01,,0
CUST12015,43,Male,South East,9,1216,708,55534.14939183929,3,"Business Account,Mortgage,Personal Loan",0,0,0,1,203.6644060397566,14,0,19.235000125868904,6.47713836841318,4366.707469591965,0,0.01,,0
CUST12016,70,Female,West Midlands,33,267,490,56731.99759404256,4,"Personal Loan,Savings Account,Credit Card,Business Account",0,1,1,0,95.82807099003713,16,0,19.27479087440043,1.6837382320093042,5166.5998797021275,0,0.01,,0
CUST12017,80,Female,London,98,2634,645,41586.757801519176,3,"Mortgage,Credit Card,Personal Loan",0,0,1,1,141.00381292198293,15,0,28.55682851312252,3.3343591206417083,4559.337890075959,0,0.01,,0
CUST12018,74,Male,South East,228,2188,389,47180.159149006045,4,"Personal Loan,Current Account,Insurance,Mortgage",1,0,0,1,138.03921093492858,16,1,3.1850306596565128,3.5636640777135282,6639.0079574503025,0,0.01,,0
CUST12019,29,Female,Scotland,67,3124,532,23404.762323649935,2,"Investment,Personal Loan",0,0,0,0,220.21058134472997,10,0,52.318241351230284,1.4911839419395703,2840.238116182497,0,0.010687485910937575,,0
CUST12020,49,Male,South East,37,1131,416,19714.281809648364,2,"Savings Account,Current Account",1,1,0,0,149.10421019600003,14,0,33.35882366007753,5.267572546687788,2355.714090482418,0,0.012617981614395046,,0
CUST12021,67,Male,South West,66,3029,689,49369.955765823484,2,"Credit Card,Business Account",0,0,1,0,208.9220447062385,18,1,4.589233364716946,4.8535819375006115,4128.497788291174,0,0.01,,0
CUST12022,20,Male,South West,44,1652,423,21660.554140715907,4,"Personal Loan,Mortgage,Savings Account,Credit Card",0,1,1,1,229.15593769980848,17,0,3.081747269069206,3.282321109843468,3523.027707035795,0,0.01,,0
CUST12023,31,Male,London,89,135,823,22167.70346421897,2,"Business Account,Mortgage",0,0,0,1,151.03452650648944,10,0,9.181896797745008,4.952497108727939,2998.385173210949,0,0.01,,0
CUST12024,38,Male,London,14,1787,308,59444.9740522448,2,"Savings Account,Mortgage",0,1,0,1,136.67021064238162,20,1,38.75539521143863,7.931341731692548,4112.24870261224,0,0.027608717799234166,,0
CUST12025,47,Male,London,170,3211,795,32286.024806050067,1,Mortgage,0,0,0,1,93.01630484360047,16,0,1.1407841008122175,4.739779651265221,3814.301240302503,0,0.01,,0
CUST12026,74,Male,South West,191,515,313,41783.633327216834,2,"Investment,Insurance",0,0,0,0,180.52945461461692,12,0,13.194086008522849,2.073713769506686,4999.181666360842,0,0.01,,0
CUST12027,24,Male,South East,141,904,820,49871.40898000384,2,"Personal Loan,Business Account",0,0,0,0,109.87929472050406,13,0,60.178972273444494,5.09262627007703,4903.570449000192,0,0.01,,0
CUST12028,46,Male,South West,206,1569,778,33409.79777075644,2,"Mortgage,Business Account",0,0,0,1,114.13227820890943,28,0,122.21861443740667,8.143990270336863,4730.4898885378225,0,0.01,,0
CUST12029,26,Female,West Midlands,41,3046,302,27678.76281568315,1,Savings Account,0,1,0,0,87.36479965927961,14,0,14.769852233067478,9.532608844488303,2293.9381407841574,0,0.01,,0
CUST12030,50,Female,South East,217,3580,535,53283.76969811648,2,"Business Account,Mortgage",0,0,0,1,136.95281639327152,17,1,0.09345057802403516,7.84715415120743,5834.188484905824,0,0.01,,0
CUST12031,36,Female,Scotland,181,3342,429,19740.69476721046,3,"Mortgage,Insurance,Business Account",0,0,0,1,218.60705447530282,10,0,0.18361260272248867,4.4244342984709935,4297.034738360523,0,0.01,,0
CUST12032,52,Female,North West,202,1234,466,32369.815503071706,1,Personal Loan,0,0,0,0,209.0937298170556,17,0,23.05244537280652,2.421777428329957,4138.490775153586,0,0.01,,0
CUST12033,40,Male,London,195,2847,484,30514.082433793967,3,"Credit Card,Investment,Current Account",1,0,1,0,123.35370853028164,13,1,11.966031780534628,7.088612965393736,4975.704121689699,0,0.01,,0
CUST12034,22,Female,East of England,70,1715,632,60330.560359897776,4,"Savings Account,Business Account,Insurance,Current Account",1,1,0,0,177.63984824482796,6,0,29.379832077687603,7.398605297887951,5716.5280179948895,0,0.01,,0
CUST12035,54,Female,Scotland,158,50,608,33426.57790252253,3,"Mortgage,Savings Account,Personal Loan",0,1,0,1,146.58483543752394,20,0,0.8789236689718568,7.119690327262894,4751.328895126127,0,0.01,,0
CUST12036,69,Female,East Midlands,10,794,754,45047.780486048105,1,Mortgage,0,0,0,1,197.70257133825368,15,1,58.53171345026697,4.756856570822201,2852.3890243024052,0,0.027728433317806916,,0
CUST12037,52,Female,South West,81,955,738,62611.71092022267,2,"Current Account,Investment",1,0,0,0,244.53217159965124,13,0,54.377792947810384,4.258306923820818,4940.585546011134,0,0.01,,0
CUST12038,27,Male,Yorkshire,48,3583,512,37028.74631888455,4,"Investment,Current Account,Credit Card,Business Account",1,0,1,0,76.25806188447646,13,0,13.348341189297436,3.5946646377722216,4331.4373159442275,0,0.01,,0
CUST12039,40,Female,Yorkshire,205,481,802,16901.773958983373,4,"Credit Card,Investment,Personal Loan,Business Account",0,0,1,0,172.93149466287656,22,1,16.578854719974306,7.654857377120654,4895.088697949169,0,0.01,,0
CUST12040,25,Male,South West,198,470,343,39216.0566627115,3,"Current Account,Investment,Mortgage",1,0,0,1,145.53136634433352,16,0,55.75085533893128,6.852831704155965,5440.8028331355745,0,0.01,,0
CUST12041,25,Male,South West,239,2531,590,32820.817303086704,4,"Personal Loan,Business Account,Credit Card,Current Account",1,0,1,0,96.08223305505769,11,0,33.84496577713942,4.096212265137095,6031.040865154335,0,0.01,,0
CUST12042,22,Female,London,233,2401,810,41586.81017242314,4,"Personal Loan,Mortgage,Investment,Credit Card",0,0,1,1,218.19596448238335,16,0,21.989741887301506,3.004361472721642,6409.340508621157,0,0.01,,0
CUST12043,78,Female,West Midlands,149,1837,602,22121.969041501652,5,"Investment,Savings Account,Current Account,Insurance,Mortgage",1,1,0,1,124.47718600145116,24,0,92.97882464258126,4.7187489730861385,5096.098452075083,0,0.01,,0
CUST12044,26,Female,South West,33,3403,758,17781.538067112888,3,"Personal Loan,Investment,Credit Card",0,0,1,0,233.20600880637494,13,0,2.455214287994604,7.94750647494279,2719.0769033556444,0,0.01,,0
CUST12045,27,Male,London,95,1758,365,35881.23240637059,2,"Savings Account,Credit Card",0,1,1,0,216.04860315320167,15,0,34.82376548728765,3.9003190462424935,3744.0616203185295,0,0.01,,0
CUST12046,25,Female,London,221,2761,525,35161.696303979836,4,"Credit Card,Current Account,Savings Account,Investment",1,1,1,0,252.4872082712796,20,0,21.458344031190208,10.873319586997209,5968.084815198992,0,0.01,,0
CUST12047,63,Male,South East,55,2682,449,23336.73954157615,2,"Personal Loan,Mortgage",0,0,0,1,113.64108082958025,12,0,22.387468544989247,4.448258756739278,2716.8369770788076,0,0.01,,0
CUST12048,59,Female,South West,158,977,763,35464.313994533266,2,"Personal Loan,Insurance",0,0,0,0,147.68782299456822,17,1,6.839246398575957,5.05661460746975,4353.215699726663,0,0.01,,0
CUST12049,81,Female,South West,77,1064,448,34802.57855661385,3,"Insurance,Investment,Current Account",1,0,0,0,51.64423044063898,21,1,3.220629808841008,1.4947425521755915,4010.1289278306926,0,0.01,,0
CUST12050,19,Female,South East,235,2544,766,32867.123151180276,4,"Savings Account,Current Account,Personal Loan,Business Account",1,1,0,0,137.86872426428653,24,0,0.29142656678916545,4.1840556202287225,5993.356157559014,0,0.01,,0
CUST12051,84,Female,South West,145,892,412,32189.58972249436,3,"Credit Card,Investment,Savings Account",0,1,1,0,110.89577137305304,15,2,0.300590856078648,5.7610880387117005,4559.479486124718,0,0.01,,0
CUST12052,71,Male,East of England,5,1216,766,24525.731322542655,2,"Mortgage,Personal Loan",0,0,0,1,140.45252205386737,17,2,27.807364996942802,6.287472106023212,2276.2865661271326,0,0.015804778543311394,,0
CUST12053,73,Male,London,93,987,669,34910.066140882,1,Insurance,0,0,0,0,268.7361521938689,19,0,32.783406014548746,7.641937943042603,3175.5033070441004,0,0.01,,0
CUST12054,56,Female,Northern Ireland,112,3144,695,28826.2534633422,3,"Business Account,Savings Account,Personal Loan",0,1,0,0,148.9259567925993,16,0,16.623719906564162,6.486656830636883,4061.31267316711,1,0.01,Better Offer Elsewhere,21
CUST12055,77,Male,Yorkshire,74,224,692,24984.20222291015,3,"Credit Card,Savings Account,Mortgage",0,1,1,1,130.60529983370915,17,1,4.6917187357903645,8.057030928853443,3489.2101111455077,0,0.01,,0
CUST12056,41,Male,London,168,3342,379,30771.436014847568,3,"Mortgage,Investment,Savings Account",0,1,0,1,169.5518543513526,11,1,37.69928103864959,5.155015849629857,4718.571800742378,0,0.01,,0
CUST12057,19,Male,London,127,1544,841,34760.90069238087,3,"Business Account,Mortgage,Personal Loan",0,0,0,1,134.63515070622947,16,0,17.122310355241503,3.0193990309375502,4508.045034619044,0,0.01,,0
CUST12058,51,Female,North West,231,1660,615,37250.977189458004,5,"Current Account,Investment,Insurance,Mortgage,Credit Card",1,0,1,1,126.85078784940139,19,0,11.20550459588852,2.5831308620555444,6672.5488594729,0,0.01,,0
CUST12059,53,Female,North West,171,609,563,51454.699133170434,3,"Current Account,Mortgage,Personal Loan",1,0,0,1,81.52013094791583,19,0,5.544703923828893,1.3023679557896761,5782.734956658522,0,0.01,,0
CUST12060,43,Male,North West,109,734,704,47517.12417143078,3,"Insurance,Credit Card,Mortgage",0,0,1,1,137.1031374320495,14,0,43.80981285890938,6.564807057478166,4965.856208571539,0,0.01,,0
CUST12061,47,Male,London,186,2029,303,25186.882272202605,1,Insurance,0,0,0,0,113.44072368742324,5,1,32.95625686315378,1.2860526238832715,3619.34411361013,0,0.01,,0
CUST12062,74,Female,South West,78,235,651,15230.4215286685,2,"Mortgage,Savings Account",0,1,0,1,86.56902265205451,19,0,29.942239691008414,2.378723494154827,2541.521076433425,0,0.01,,0
CUST12063,56,Female,West Midlands,28,2761,444,54211.8114110667,2,"Current Account,Mortgage",1,0,0,1,197.33673741194826,15,0,50.222320297038486,4.718616078679139,3990.590570553335,0,0.020429022956790385,,0
CUST12064,21,Female,London,161,2403,443,46778.12350985036,3,"Current Account,Mortgage,Savings Account",1,1,0,1,215.96815584628098,16,0,23.811268108893273,5.900389434028593,5448.906175492519,1,0.01,Poor Customer Service,73
CUST12065,31,Female,London,181,1274,627,24749.023402837687,2,"Savings Account,Mortgage",0,1,0,1,145.1027230680176,18,0,20.463412474831575,4.9634891100174325,4047.451170141884,0,0.01,,0
CUST12066,70,Female,North West,65,821,803,47798.74406287589,2,"Investment,Mortgage",0,0,0,1,70.47275771607066,17,0,0.1686091577868861,7.674707699162704,4039.9372031437947,0,0.01,,0
CUST12067,23,Female,West Midlands,137,1615,358,30460.714851624634,2,"Personal Loan,Investment",0,0,0,0,227.5523685654644,18,0,10.19524423111469,1.3102695840692622,3893.0357425812317,0,0.01,,0
CUST12068,66,Male,Northern Ireland,200,2470,626,20744.78349433095,2,"Insurance,Credit Card",0,0,1,0,137.21278374356731,17,0,19.85671049161081,2.8784015625456036,4037.2391747165475,0,0.01,,0
CUST12069,84,Male,London,213,842,827,57000.230000744545,3,"Credit Card,Savings Account,Current Account",1,1,1,0,163.71260685303622,16,0,34.385443668956654,4.082189519227104,6480.011500037228,0,0.01,,0
CUST12070,30,Female,London,59,2646,765,37779.20757352256,3,"Savings Account,Current Account,Investment",1,1,0,0,162.5227076885819,13,0,5.015736576771027,4.028482425003751,3978.960378676128,0,0.01,,0
CUST12071,40,Female,London,224,310,625,16936.418674357028,1,Credit Card,0,0,1,0,147.7325576761899,12,0,20.759979734334614,4.894071864792707,3586.8209337178514,0,0.01,,0
CUST12072,83,Female,East Midlands,218,1213,688,38177.95144980875,1,Current Account,1,0,0,0,174.37517820824928,16,0,16.662489048817953,7.20747691596198,4588.897572490438,0,0.01,,0
CUST12073,83,Female,South East,152,133,437,17913.30190884488,2,"Savings Account,Business Account",0,1,0,0,155.47587244274072,14,0,31.74971923727216,4.44330376335542,3415.665095442244,0,0.01,,0
CUST12074,28,Male,South East,75,1097,835,45745.01579981531,3,"Current Account,Credit Card,Investment",1,0,1,0,44.44974962141221,20,0,28.188525357450477,7.475415818030779,4537.250789990765,0,0.01,,0
CUST12075,65,Male,South East,107,1478,815,27264.343190996067,4,"Current Account,Mortgage,Credit Card,Insurance",1,0,1,1,113.83573386505974,17,0,65.37362247111432,4.778344787270539,4433.217159549804,0,0.01,,0
CUST12076,73,Male,London,124,1980,542,24879.759594508836,1,Savings Account,0,1,0,0,180.30218779106636,16,1,4.028205503510005,5.529529754746241,2983.9879797254416,0,0.01,,0
CUST12077,47,Female,South East,105,1374,631,40774.13939483343,3,"Mortgage,Savings Account,Personal Loan",0,1,0,1,96.72864602719338,18,0,10.61825947517249,4.8543633935787325,4588.706969741672,0,0.01,,0
CUST12078,75,Male,South East,50,246,789,36278.550548661995,3,"Business Account,Credit Card,Savings Account",0,1,1,0,150.25457614471836,19,0,26.394753216006528,7.222818546229119,3813.9275274331,0,0.01,,0
CUST12079,73,Female,East Midlands,103,1677,376,58344.83566193903,2,"Business Account,Mortgage",0,0,0,1,91.0510891378793,22,0,13.844760332151509,5.725804848259841,4947.241783096952,0,0.01,,0
CUST12080,53,Male,South East,166,893,313,18563.98312466307,3,"Savings Account,Credit Card,Current Account",1,1,1,0,74.42056424411281,11,0,11.759779416813537,6.916886256681608,4088.1991562331536,0,0.01,,0
CUST12081,52,Male,West Midlands,116,692,821,21236.6337117603,3,"Investment,Credit Card,Current Account",1,0,1,0,146.96977588051024,15,0,8.302862173161124,4.064105583322634,3721.831685588015,0,0.01,,0
CUST12082,68,Male,Yorkshire,113,2477,576,26056.31095204423,3,"Investment,Insurance,Savings Account",0,1,0,0,205.98412068725926,14,0,11.400072188119236,6.229421757518058,3932.8155476022116,0,0.01,,0
CUST12083,30,Female,London,142,140,546,45177.53730819483,2,"Current Account,Credit Card",1,0,1,0,128.20249418886206,12,1,9.863370789830913,3.3648291649218107,4678.876865409742,0,0.01,,0
CUST12084,71,Male,North West,73,1918,471,27233.29839167473,3,"Current Account,Personal Loan,Business Account",1,0,0,0,192.2500118728994,19,1,4.618439611766207,6.257262542421373,3591.6649195837363,0,0.01,,0
CUST12085,59,Male,London,148,293,457,52124.592782680644,3,"Business Account,Investment,Savings Account",0,1,0,0,20.628988293540374,15,0,12.09969889870929,6.039985708729134,5586.229639134032,0,0.01,,0
CUST12086,44,Male,London,46,2026,647,15294.408883409538,2,"Current Account,Mortgage",1,0,0,1,251.62203773199698,16,1,49.79781314764954,7.519669801042556,2224.720444170477,0,0.012031697060518954,,0
CUST12087,20,Male,London,8,242,843,47899.110360287246,2,"Personal Loan,Investment",0,0,0,0,177.48867760401953,14,0,17.893530456816002,6.79159792943203,3474.9555180143625,0,0.01,,0
CUST12088,67,Male,Wales,27,724,788,18880.298004350632,3,"Current Account,Mortgage,Credit Card",1,0,1,1,142.37165463717392,13,0,1.7777068672004617,5.774601636600723,2714.0149002175317,0,0.01,,0
CUST12089,43,Male,North West,204,231,472,45867.4385752995,3,"Mortgage,Investment,Personal Loan",0,0,0,1,110.8712704673446,25,0,4.133022637665887,2.973589427749004,5833.371928764975,0,0.01,,0
CUST12090,51,Female,North West,173,633,723,23239.527032938917,3,"Business Account,Personal Loan,Insurance",0,0,0,0,154.4638984910451,8,0,22.31724484929459,6.780890619298347,4391.976351646946,0,0.01,,0
CUST12091,59,Female,Yorkshire,85,2416,632,54727.26101885352,3,"Credit Card,Personal Loan,Current Account",1,0,1,0,100.91553424915628,15,0,0.24627263940666494,4.153434507059528,5086.363050942677,0,0.01,,0
CUST12092,68,Male,South East,204,1304,779,32104.796248069983,4,"Savings Account,Personal Loan,Credit Card,Business Account",0,1,1,0,68.47284671529813,21,0,8.524130170283883,7.033876288458066,5645.239812403499,0,0.01,,0
CUST12093,28,Female,East of England,27,2315,498,35549.783670234,3,"Current Account,Mortgage,Insurance",1,0,0,1,258.7377720625152,13,0,32.070390962373,6.910882049749532,3547.4891835117,0,0.012660647696001512,,0
CUST12094,67,Female,South East,1,2342,686,46181.13426276343,2,"Current Account,Mortgage",1,0,0,1,185.9803645404854,17,1,36.84388497005595,7.271322715111438,3319.0567131381717,0,0.024405298336857287,,0
CUST12095,20,Female,South West,207,3422,420,16982.738432120255,4,"Mortgage,Personal Loan,Current Account,Business Account",1,0,0,1,118.61697459060642,12,0,18.706144868608074,7.005696497404155,4919.136921606013,0,0.01,,0
CUST12096,52,Male,London,73,3547,466,49878.62445355622,3,"Credit Card,Business Account,Current Account",1,0,1,0,16.218378219312427,11,1,9.178197071186942,9.773882023367843,4723.931222677811,0,0.01,,0
CUST12097,24,Female,Yorkshire,116,2260,391,32311.759178172993,2,"Savings Account,Insurance",0,1,0,0,223.63022400365742,14,0,15.79442787571273,3.313143670123518,3775.58795890865,0,0.01,,0
CUST12098,19,Male,London,119,2461,631,33606.077933783694,4,"Mortgage,Business Account,Credit Card,Investment",0,0,1,1,140.60728766495086,13,0,30.307698878735984,6.317301255601034,4870.3038966891845,0,0.01,,0
CUST12099,65,Male,East Midlands,218,405,537,46651.129600743676,3,"Personal Loan,Insurance,Savings Account",0,1,0,0,92.74496277085416,14,0,16.915476965953438,2.97715377229641,6012.556480037184,0,0.01,,0
CUST12100,53,Male,London,28,1533,719,15000.0,1,Insurance,0,0,0,0,222.55378170116342,22,1,10.178442544181761,2.669294226765249,1530.0,0,0.01,,0
CUST12101,19,Male,Northern Ireland,47,2070,799,40244.203837952045,3,"Insurance,Savings Account,Current Account",1,1,0,0,181.1503891183729,23,0,4.9389778215566515,8.267284047980116,3982.2101918976023,0,0.01,,0
CUST12102,76,Male,Scotland,13,1749,848,34285.121865256384,3,"Investment,Savings Account,Current Account",1,1,0,0,170.00951870541377,16,0,40.008561853905476,4.988066403207903,3344.2560932628194,0,0.01,,0
CUST12103,43,Female,South East,127,1113,794,44497.6364089906,3,"Mortgage,Business Account,Investment",0,0,0,1,87.85046070922468,15,2,45.94677068496374,3.3890281614055873,4994.88182044953,0,0.01,,0
CUST12104,75,Male,East of England,72,3489,304,15000.0,1,Business Account,0,0,0,0,129.51543326114182,14,0,14.8705177371851,5.2557792287178025,1970.0,0,0.01,,0
CUST12105,52,Male,London,233,2291,709,62893.86944323008,3,"Personal Loan,Credit Card,Investment",0,0,1,0,110.52473290324579,18,0,12.767600174758249,6.794450260123035,6974.693472161504,0,0.01,,0
CUST12106,60,Female,South East,204,1029,447,15000.0,3,"Investment,Credit Card,Mortgage",0,0,1,1,70.07431492187317,13,1,12.104656608013187,4.5958701635316785,4290.0,0,0.01,,0
CUST12107,39,Female,Northern Ireland,27,3220,607,15000.0,2,"Personal Loan,Insurance",0,0,0,0,151.26100630616958,6,2,21.11075407707524,3.928405918833774,2020.0,0,0.012414098430254091,,0
CUST12108,62,Male,Northern Ireland,218,1740,347,33737.45757324496,3,"Investment,Mortgage,Current Account",1,0,0,1,214.77774311664047,19,0,48.681632470353456,2.6740408906491253,5366.872878662248,0,0.01,,0
CUST12109,57,Male,North West,59,1701,426,27230.593349794886,4,"Current Account,Personal Loan,Credit Card,Insurance",1,0,1,0,165.6011476232527,12,1,24.706921045999685,3.440697898165213,3951.5296674897445,0,0.01,,0
CUST12110,77,Female,East of England,209,1515,703,29015.454318262426,3,"Investment,Insurance,Business Account",0,0,0,0,78.5717190588075,12,0,2.5699638706870065,6.922214687500075,5040.772715913121,0,0.01,,0
CUST12111,22,Female,South East,155,471,737,52147.20028793244,3,"Current Account,Mortgage,Personal Loan",1,0,0,1,213.48316688315916,21,0,20.64541739808578,4.493493401579836,5657.360014396622,0,0.01,,0
CUST12112,79,Male,London,138,2831,638,49791.53425811818,2,"Insurance,Savings Account",0,1,0,0,171.61371442664543,11,0,20.817603748907594,2.7545938504470415,4869.5767129059095,0,0.01,,0
CUST12113,40,Male,London,177,2863,339,37896.39872522851,2,"Investment,Credit Card",0,0,1,0,161.02681735423266,14,0,23.062388445866585,3.9748428039316996,4664.819936261425,0,0.01,,0
CUST12114,81,Female,London,76,693,555,24111.927380553814,3,"Business Account,Insurance,Investment",0,0,0,0,199.5078217171561,13,0,129.82425357789026,0.791673016619252,3465.596369027691,0,0.030114886447922366,,0
CUST12115,82,Male,London,135,2474,464,46505.208909473586,2,"Insurance,Investment",0,0,0,0,119.60737172005207,18,0,51.88008754862132,3.116425388695319,4675.260445473679,0,0.01,,0
CUST12116,68,Female,London,208,2128,430,45191.94878788196,2,"Personal Loan,Savings Account",0,1,0,0,98.97619804871985,18,2,0.7749032058616155,4.485120170971236,5339.597439394098,0,0.01,,0
CUST12117,69,Female,South West,62,1590,694,28359.93208633052,3,"Insurance,Personal Loan,Current Account",1,0,0,0,184.21590516171509,15,1,21.110782822870117,3.659926522547112,3537.996604316526,0,0.01,,0
CUST12118,39,Male,London,113,497,777,40952.518379024776,4,"Mortgage,Savings Account,Personal Loan,Current Account",1,1,0,1,94.69459909810286,13,1,32.91998171602678,4.853847113581091,5177.625918951238,0,0.01,,0
CUST12119,81,Male,East Midlands,70,774,353,20029.88865223527,4,"Credit Card,Personal Loan,Investment,Current Account",1,0,1,0,148.54423415340608,12,0,67.08004584407612,4.130154721019659,3701.4944326117634,0,0.025678777059731372,,0
CUST12120,74,Female,London,201,1095,663,15172.917327414212,5,"Savings Account,Personal Loan,Investment,Mortgage,Insurance",0,1,0,1,89.99307276262887,15,0,24.077180986995092,5.078662051139039,5268.645866370711,0,0.01,,0
CUST12121,60,Male,South West,111,2062,569,35422.15731191144,2,"Savings Account,Personal Loan",0,1,0,0,25.30729940778356,16,1,10.117874061712298,8.289656900319363,3881.107865595572,0,0.01,,0
CUST12122,34,Female,South West,180,557,458,58080.34171465286,3,"Personal Loan,Mortgage,Savings Account",0,1,0,1,191.9710688809607,7,0,0.28758444120011645,1.862233874245916,6204.017085732643,0,0.01,,0
CUST12123,50,Female,North West,121,1798,451,34053.830212075736,1,Savings Account,0,1,0,0,134.96129667685005,14,2,10.779826984557186,3.025740625643236,3412.691510603787,0,0.01,,0
CUST12124,80,Male,London,215,3434,348,16266.422512820925,5,"Savings Account,Current Account,Investment,Personal Loan,Insurance",1,1,0,0,146.88950069360897,11,0,11.474468008296528,6.501738445561462,5463.321125641047,0,0.01,,0
CUST12125,41,Male,London,149,2219,659,63572.27771362684,2,"Current Account,Business Account",1,0,0,0,169.25468493446994,14,3,14.089078033335904,3.9082371106314673,5668.613885681342,0,0.01,,0
CUST12126,59,Female,Wales,117,3189,573,25610.199091058945,1,Business Account,0,0,0,0,168.4798730989136,17,0,24.30025863734819,8.653786914001497,2950.5099545529474,0,0.01,,0
CUST12127,77,Male,London,50,2815,376,24760.950986941956,3,"Insurance,Personal Loan,Current Account",1,0,0,0,179.19561091866728,12,0,39.57864177825398,2.578142188304499,3238.0475493470976,0,0.02039327655627469,,0
CUST12128,25,Female,London,163,694,722,30031.087611842093,3,"Business Account,Credit Card,Mortgage",0,0,1,1,19.80856596335815,13,2,64.37653858949409,4.84209537932678,4631.554380592104,0,0.01,,0
CUST12129,26,Female,South West,102,3581,674,39440.864273042,3,"Current Account,Credit Card,Savings Account",1,1,1,0,109.52918517907568,12,0,1.4981034720230446,9.487963110338228,4492.0432136521,0,0.01,,0
CUST12130,55,Female,North West,89,1711,537,34840.72965079191,2,"Current Account,Mortgage",1,0,0,1,173.67917346697936,18,0,10.267552488224625,4.508711172067262,3632.0364825395955,0,0.01,,0
CUST12131,45,Female,East of England,185,223,583,30717.378784570854,3,"Investment,Mortgage,Business Account",0,0,0,1,207.93494451821653,20,0,3.4964411851092407,3.1212430225833483,4885.868939228543,0,0.01,,0
CUST12132,72,Male,North West,138,2524,788,35196.445046028166,5,"Credit Card,Mortgage,Savings Account,Insurance,Business Account",0,1,1,1,110.30968618883543,25,0,11.601693354713923,6.785786056865573,5639.822252301408,0,0.01,,0
CUST12133,59,Male,London,151,1973,354,46318.003346522644,3,"Business Account,Current Account,Mortgage",1,0,0,1,165.01736817396304,16,0,11.443223807968423,3.7723797604179876,5325.900167326132,0,0.01,,0
CUST12134,24,Female,East of England,69,3505,462,15000.0,2,"Investment,Mortgage",0,0,0,1,122.31793397758187,15,1,10.650286184080354,8.642050503530653,2440.0,0,0.01,,0
CUST12135,54,Male,Yorkshire,159,621,793,31531.17100003224,3,"Personal Loan,Insurance,Current Account",1,0,0,0,198.4915514711858,15,1,2.671022693634167,4.841586710510035,4666.558550001612,0,0.01,,0
CUST12136,49,Female,Yorkshire,231,2252,453,27206.833159385296,3,"Insurance,Personal Loan,Mortgage",0,0,0,1,120.25309124999494,21,0,19.136115259544155,6.595958234276904,5170.341657969265,0,0.01,,0
CUST12137,26,Male,South East,165,3586,812,32705.87373711565,1,Mortgage,0,0,0,1,114.0691532874893,21,0,15.808131332012453,5.1528844440219,3785.2936868557827,0,0.01,,0
CUST12138,34,Male,West Midlands,77,3385,662,17745.596711847098,3,"Business Account,Mortgage,Insurance",0,0,0,1,169.0033181242165,21,1,8.805331945556485,6.883226591870132,3157.279835592355,0,0.01,,0
CUST12139,26,Female,North West,206,1441,770,33259.618523444326,3,"Mortgage,Insurance,Investment",0,0,0,1,118.6421162703198,10,0,0.012960306928563786,2.8770770843324502,5222.980926172217,0,0.01,,0
CUST12140,63,Male,London,109,1441,752,63468.977945568695,2,"Mortgage,Investment",0,0,0,1,171.13870302129746,9,2,26.872139129261065,6.339897950930849,5263.448897278435,0,0.01,,0
CUST12141,18,Male,North West,96,2226,650,64759.9099543418,3,"Investment,Personal Loan,Business Account",0,0,0,0,81.65808492635973,16,1,8.56935077682967,4.008662479770358,5697.99549771709,0,0.01,,0
CUST12142,82,Female,West Midlands,236,161,328,29033.005483215537,3,"Mortgage,Investment,Credit Card",0,0,1,1,133.11852394162338,16,2,2.7662254229512517,5.759217177986489,5311.6502741607765,0,0.01,,0
CUST12143,66,Female,West Midlands,70,3582,392,36040.849615388295,3,"Investment,Personal Loan,Mortgage",0,0,0,1,187.16364017076702,16,0,6.938791130328238,6.9974363069152545,4002.042480769415,0,0.01,,0
CUST12144,65,Male,South West,19,2924,331,31232.708983166747,3,"Business Account,Current Account,Personal Loan",1,0,0,0,238.7448385524306,20,1,85.11169284010083,4.645661138672314,3251.6354491583375,0,0.05393021016101951,,0
CUST12145,76,Female,North West,207,2287,469,45785.29608541294,2,"Personal Loan,Mortgage",0,0,0,1,96.2406380503169,18,1,5.697228440366859,1.7176202872311475,5359.264804270648,0,0.01,,0
